data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-21T00:01:29+02:00,MU,Micron Technology,168,45,1,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,SPY,SPDR S&P 500 ETF Trust,269,44,2,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,NVDA,NVIDIA,160,26,3,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,SNDK,Sandisk,32,18,4,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,RKLB,Rocket Lab USA,290,16,5,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,RDDT,Reddit,129,15,6,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,QQQ,Invesco QQQ ETF,46,14,7,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,RR,Richtech Robotics,22,14,8,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,AMD,AMD,81,11,9,-33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,VOO,Vanguard S&P 500 ETF,23,8,10,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,API,Agora.io,150,8,11,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,TSLA,Tesla,10,7,12,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,ES,Eversource Energy,9,7,13,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,HBM,Hudbay Minerals,137,7,14,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-21T00:01:29+02:00,TP,Ticketplus,18,7,15,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
