data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-06T00:01:41+02:00,SNDK,Sandisk,3374,927,1,705,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SPY,SPDR S&P 500 ETF Trust,3372,730,2,-100,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AMD,AMD,1516,486,3,-411,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,SPCX,SpaceX,2382,459,4,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,MU,Micron Technology,1779,344,5,-96,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,NVDA,NVIDIA,1112,260,6,82,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,QQQ,Invesco QQQ ETF,679,162,7,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,WDC,Western Digital,402,154,8,131,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,GOOGL,Alphabet (Google),317,127,9,84,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,DTE,DTE Energy,585,125,10,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,GOOG,Alphabet (Google),417,102,11,69,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,APP,AppLovin,212,100,12,94,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,MSFT,Microsoft,810,88,13,-83,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,PLTR,Palantir,879,75,14,-235,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,VOO,Vanguard S&P 500 ETF,232,65,15,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AAPL,Apple,121,62,16,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,AMZN,Amazon,107,55,17,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-06T00:01:41+02:00,RKLB,Rocket Lab USA,127,51,18,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
