data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-18T00:01:06+02:00,SNDK,Sandisk,1214,374,1,341,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SPY,SPDR S&P 500 ETF Trust,831,335,2,273,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,MU,Micron Technology,2437,293,3,253,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SPCX,SpaceX,332,138,4,106,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,NVDA,NVIDIA,1294,120,5,75,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,META,Meta Platforms (Facebook),448,107,6,103,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,RDDT,Reddit,329,100,7,87,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,NBIS,Nebius Group,212,94,8,64,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,QQQ,Invesco QQQ ETF,217,90,9,67,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,NKE,Nike,2603,87,10,82,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,MSFT,Microsoft,183,77,11,62,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,GOOG,Alphabet (Google),221,73,12,58,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,DTE,DTE Energy,464,57,13,34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,HTZ,Hertz,188,54,14,43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,TSLA,Tesla,97,51,15,35,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,GOOGL,Alphabet (Google),110,49,16,41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AMZN,Amazon,103,45,17,39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,64,39,18,38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,ASTS,AST SpaceMobile,134,38,19,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,NOK,Nokia,94,36,20,29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,VOO,Vanguard S&P 500 ETF,299,36,21,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,AMD,AMD,105,34,22,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,RKLB,Rocket Lab USA,75,26,23,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,NFLX,Netflix,61,23,24,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-18T00:01:06+02:00,SMCI,Supermicro,152,23,25,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
