data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-03T00:04:38+02:00,SPY,SPDR S&P 500 ETF Trust,906,97,1,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,MU,Micron Technology,928,77,2,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,SPCX,SpaceX,169,45,3,-33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,SNDK,Sandisk,278,42,4,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,NVDA,NVIDIA,551,40,5,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,QQQ,Invesco QQQ ETF,132,36,6,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,RDDT,Reddit,170,34,7,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,DTE,DTE Energy,188,31,8,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,MSFT,Microsoft,389,31,9,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,API,Agora.io,97,27,10,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,AMZN,Amazon,313,27,11,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,AMD,AMD,408,25,12,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,RR,Richtech Robotics,106,20,13,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,AAPL,Apple,51,18,14,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,EU,enCore Energy,24,15,15,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,YOU,CLEAR Secure,55,15,16,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,27,15,17,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,PLTR,Palantir,27,14,18,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,GOOG,Alphabet (Google),41,14,19,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,META,Meta Platforms (Facebook),22,13,20,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,VOO,Vanguard S&P 500 ETF,57,13,21,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,IONQ,IonQ,626,12,22,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,TSLA,Tesla,90,12,23,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,IT,Gartner,30,11,24,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,CAKE,The Cheesecake Factory,31,10,25,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,NBIS,Nebius Group,39,9,26,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,RKLB,Rocket Lab USA,12,8,27,-41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,FTC,First Trust Exchange-Traded Fund III - First Trust Large Capital Growt,41,8,28,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,AM,Antero Midstream,363,8,29,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-03T00:04:38+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,17,7,30,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
