data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-15T00:34:24+02:00,SPY,SPDR S&P 500 ETF Trust,795,211,1,167,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,MU,Micron Technology,338,108,2,77,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,QQQ,Invesco QQQ ETF,415,99,3,74,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,NVDA,NVIDIA,158,91,4,57,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,IQ,iQIYI,269,86,5,79,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,ORCL,Oracle,99,56,6,36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,META,Meta Platforms (Facebook),202,56,7,43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,AGI,Alamos Gold,309,51,8,29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SNDK,Sandisk,248,50,9,34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,AVGO,Broadcom,84,49,10,46,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,GOOGL,Alphabet (Google),77,47,11,38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,CRWD,CrowdStrike,84,44,12,43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,630,44,13,31,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,MSFT,Microsoft,158,43,14,37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,GOOG,Alphabet (Google),183,41,15,36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,DTE,DTE Energy,170,34,16,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-15T00:34:24+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,63,32,17,27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
