data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-05T00:34:13+02:00,AMD,AMD,4246,1017,1,903,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SPY,SPDR S&P 500 ETF Trust,6993,849,2,410,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SPCX,SpaceX,2385,553,3,381,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,MU,Micron Technology,2504,443,4,-127,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,PLTR,Palantir,697,290,5,72,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SNDK,Sandisk,545,216,6,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,NVDA,NVIDIA,493,194,7,75,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,QQQ,Invesco QQQ ETF,370,185,8,72,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,MSFT,Microsoft,346,167,9,-61,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,DTE,DTE Energy,1144,134,10,69,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,175,97,11,35,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,AMZN,Amazon,517,62,12,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-05T00:34:13+02:00,VOO,Vanguard S&P 500 ETF,130,61,13,24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
