data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-19T00:30:22+02:00,SPY,SPDR S&P 500 ETF Trust,1119,368,1,33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,MU,Micron Technology,660,229,2,-64,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SNDK,Sandisk,584,227,3,-147,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,META,Meta Platforms (Facebook),578,170,4,63,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,QQQ,Invesco QQQ ETF,293,118,5,28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,NBIS,Nebius Group,572,109,6,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,NVDA,NVIDIA,279,107,7,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,NKE,Nike,1230,88,8,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,RDDT,Reddit,317,83,9,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,DTE,DTE Energy,352,62,10,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SPCX,SpaceX,155,58,11,-80,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,KLAR,Klarna,114,55,12,42,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,GOOGL,Alphabet (Google),116,48,13,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,MSFT,Microsoft,197,47,14,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,GOOG,Alphabet (Google),146,45,15,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,BK,Bank of New York Mellon,463,41,16,41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,89,38,17,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,VOO,Vanguard S&P 500 ETF,237,37,18,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,NFLX,Netflix,79,35,19,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AM,Antero Midstream,142,34,20,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,TSLA,Tesla,53,34,21,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AMZN,Amazon,120,33,22,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,HTZ,Hertz,48,32,23,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AAPL,Apple,70,30,24,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,NOW,ServiceNow,46,26,25,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ASTS,AST SpaceMobile,49,24,26,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AMD,AMD,42,22,27,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,42,21,28,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,PLTR,Palantir,26,20,29,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,RKLB,Rocket Lab USA,63,18,30,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,YOU,CLEAR Secure,236,18,31,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,FCF,First Commonwealth Financial Corp,387,18,32,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,TGT,Target,32,18,33,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,MSTR,MicroStrategy,30,17,34,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,23,17,35,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AGI,Alamos Gold,17,17,36,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,STX,Seagate Technology,23,17,37,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,CAST,"FreeCast, Inc.",35,16,38,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,BULL,Webull,27,16,39,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,API,Agora.io,68,16,40,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",64,16,41,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,BE,Bloom Energy,91,16,42,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,NOK,Nokia,101,15,43,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,MRVL,Marvell Technology Group,29,15,44,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,VTI,Vanguard Total Stock Market ETF,57,14,45,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,GLD,SSgA SPDR Gold Shares,31,14,46,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,AVGO,Broadcom,36,14,47,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,IT,Gartner,26,12,48,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,HD,Home Depot,25,12,49,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,JNJ,Johnson & Johnson,153,12,50,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,EU,enCore Energy,40,11,51,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,SMCI,Supermicro,28,11,52,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,CXAI,CXApp,23,10,53,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,18,10,54,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,IQ,iQIYI,61,10,55,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,ES,Eversource Energy,22,10,56,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,INTC,Intel,17,10,57,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,KEEL,Keel Infrastructure,14,9,58,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-19T00:30:22+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",55,9,59,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
