data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-01T00:13:39+02:00,MU,Micron Technology,2288,599,1,-66,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,RDDT,Reddit,1420,443,2,201,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SPY,SPDR S&P 500 ETF Trust,1831,361,3,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AAPL,Apple,1582,233,4,-59,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SNDK,Sandisk,741,230,5,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,MSFT,Microsoft,549,204,6,-799,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AMZN,Amazon,473,143,7,-146,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,QQQ,Invesco QQQ ETF,1205,138,8,-110,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,NVDA,NVIDIA,373,134,9,-34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SPCX,SpaceX,619,126,10,43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,GOOG,Alphabet (Google),243,109,11,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,DTE,DTE Energy,1224,108,12,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,GOOGL,Alphabet (Google),400,99,13,48,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,TSLA,Tesla,751,90,14,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,META,Meta Platforms (Facebook),194,80,15,-261,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,NBIS,Nebius Group,224,72,16,-75,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AMD,AMD,325,65,17,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,117,54,18,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,VOO,Vanguard S&P 500 ETF,148,30,19,-33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AXTI,AXT Inc,54,30,20,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,ASTS,AST SpaceMobile,57,27,21,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,YOU,CLEAR Secure,1028,25,22,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,HBM,Hudbay Minerals,152,22,23,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,BE,Bloom Energy,91,22,24,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,IT,Gartner,93,20,25,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AM,Antero Midstream,47,20,26,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,NOW,ServiceNow,66,19,27,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,WDC,Western Digital,32,19,28,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,PLTR,Palantir,37,19,29,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,MSTR,MicroStrategy,130,19,30,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,ES,Eversource Energy,22,18,31,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,42,17,32,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,RBLX,Roblox,34,17,33,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,RKLB,Rocket Lab USA,41,17,34,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,EU,enCore Energy,38,17,35,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,ORCL,Oracle,38,16,36,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,HOOD,Robinhood,41,16,37,-25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,UP,Wheels Up,80,16,38,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,CRWV,CoreWeave,39,16,39,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,AADX,Applied Aerospace & Defense,19,15,40,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,NVO,Novo Nordisk,30,14,41,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,IREN,Iris Energy,40,14,42,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,PR,Permian Resources,59,14,43,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,MRVL,Marvell Technology Group,104,13,44,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,20,13,45,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,33,13,46,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,24,13,47,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,TSM,TSMC,21,12,48,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,IQ,iQIYI,57,12,49,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,29,12,50,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,25,11,51,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-01T00:13:39+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,27,11,52,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
