data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-13T00:35:45+02:00,SPY,SPDR S&P 500 ETF Trust,97,43,1,-249,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,ORCL,Oracle,82,30,2,-104,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,MU,Micron Technology,78,30,3,-64,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,LULU,lululemon athletica,81,16,4,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,NVDA,NVIDIA,27,11,5,-43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,DTE,DTE Energy,17,11,6,-58,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,QQQ,Invesco QQQ ETF,35,11,7,-41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,RDDT,Reddit,35,11,8,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,NBIS,Nebius Group,878,11,9,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,BYD,Boyd Gaming,186,9,10,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,AGI,Alamos Gold,125,9,11,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SNDK,Sandisk,14,9,12,-45,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,VOO,Vanguard S&P 500 ETF,10,8,13,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SLS,Sellas Life Sciences,17,8,14,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,YOU,CLEAR Secure,19,8,15,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SPCX,SpaceX,16,7,16,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,8,7,17,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,API,Agora.io,36,7,18,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,TSLA,Tesla,14,6,19,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,ICE,Intercontinental Exchange,12,6,20,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,IT,Gartner,15,6,21,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,BROS,Dutch Bros,135,6,22,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,AMD,AMD,22,5,23,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,ES,Eversource Energy,7,5,24,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,NKE,Nike,9,5,25,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,12,5,26,-44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,17,5,27,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,ALL,Allstate,26,4,28,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,UA,Under Armour,13,4,29,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,OR,Osisko Gold Royalties,4,4,30,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",6,4,31,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,VTI,Vanguard Total Stock Market ETF,4,4,32,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,5,4,33,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,UP,Wheels Up,8,4,34,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,RKLB,Rocket Lab USA,10,4,35,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,WBD,Warner Bros. Discovery,8,4,36,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,GOOG,Alphabet (Google),9,3,37,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,JPM,JPMorgan Chase,5,3,38,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,WEN,Wendy’s Company,81,3,39,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,RTX,Raytheon Technologies,5,3,40,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,AM,Antero Midstream,5,3,41,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,JD,Jingdong Mall,106,3,42,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,5,3,43,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,8,3,44,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,AMC,AMC Entertainment,1,3,45,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,FOR,Forestar Group,10,3,46,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,CD,Chindata,6,3,47,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,GLP,Global Partners LP,4,3,48,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,GOOGL,Alphabet (Google),7,3,49,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,EU,enCore Energy,10,3,50,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,OKLO,Oklo,6,3,51,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,FPS,Forgent Power Solutions,7,3,52,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,AAPL,Apple,2,2,53,-64,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,MA,Mastercard,-11,2,54,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,MCD,McDonald,6,2,55,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,CME,CME Group,3,2,56,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,GM,General Motors,8,2,57,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SO,Southern Company,19,2,58,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SBUX,Starbucks,4,2,59,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,YPF,Yacimientos Petrolíferos Fiscales,6,2,60,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,AEO,American Eagle Outfitters,5,2,61,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,CC,Chemours,4,2,62,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,IBKR,Interactive Brokers,5,2,63,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SA,Seabridge Gold,1,2,64,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SOL,ReneSola,6,2,65,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,BE,Bloom Energy,3,2,66,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,PLTR,Palantir,20,2,67,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,XLE,SSgA Active Trust - SSgA Energy Select Sector SPDR,2,2,68,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",2,2,69,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,CRAK,VanEck Vectors ETF Trust - VanEck Vectors Oil Refiners ETF,2,2,70,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,VGT,"Vanguard Group, Inc. - Vanguard Information Technology ETF",3,2,71,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,6,2,72,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,CIA,Citizens Inc,9,2,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,ASTS,AST SpaceMobile,10,2,74,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,RIVN,Rivian,4,2,75,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,OG,Onion Global,19,2,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,PR,Permian Resources,7,2,77,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,LINK,Interlink Electronics,3,2,78,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,RR,Richtech Robotics,5,2,79,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,LOT,Lotus Technology,18,2,80,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,XYZ,Block,2,2,81,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,MSFT,Microsoft,1,1,82,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,AMZN,Amazon,4,1,83,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,V,Visa,1,1,84,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,CMC,Commercial Metals Company,2,1,85,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,WMT,Walmart,2,1,86,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,PG,Procter & Gamble,2,1,87,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,BAC,Bank of America,2,1,88,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,T,AT&T,2,1,89,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,TSM,TSMC,17,1,90,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,INTC,Intel,2,1,91,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-13T00:35:45+02:00,HD,Home Depot,2,1,92,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
