data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-09-04T00:32:04+02:00,SPY,SPDR S&P 500 ETF Trust,793,297,1,33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,LULU,lululemon athletica,1984,243,2,238,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,AVGO,Broadcom,1041,237,3,-341,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,NVDA,NVIDIA,1096,176,4,-62,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,MU,Micron Technology,290,131,5,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,TSLA,Tesla,328,119,6,85,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,QQQ,Invesco QQQ ETF,239,107,7,38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,META,Meta Platforms (Facebook),126,72,8,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,ZS,Zscaler,122,63,9,60,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SPCX,SpaceX,115,62,10,23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,HOOD,Robinhood,451,61,11,46,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,DTE,DTE Energy,174,59,12,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,HPE,Hewlett Packard Enterprise,122,56,13,-54,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,SNOW,Snowflake,177,54,14,-38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-09-04T00:32:04+02:00,PL,Planet Labs,92,54,15,43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
