data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-31T00:30:25+02:00,MSFT,Microsoft,4369,856,1,382,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,MU,Micron Technology,5484,653,2,-284,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SPY,SPDR S&P 500 ETF Trust,1159,346,3,-149,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,META,Meta Platforms (Facebook),2026,316,4,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AAPL,Apple,977,309,5,183,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AMZN,Amazon,2813,300,6,258,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,RDDT,Reddit,1071,251,7,227,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SNDK,Sandisk,1589,244,8,-265,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,QQQ,Invesco QQQ ETF,548,243,9,-56,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,NVDA,NVIDIA,407,163,10,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,NBIS,Nebius Group,376,150,11,34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,DTE,DTE Energy,759,112,12,27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,GOOG,Alphabet (Google),693,89,13,41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SPCX,SpaceX,349,86,14,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AMD,AMD,170,82,15,23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,206,79,16,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,TSLA,Tesla,348,70,17,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,VOO,Vanguard S&P 500 ETF,622,66,18,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,GOOGL,Alphabet (Google),100,49,19,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,YOU,CLEAR Secure,234,45,20,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,BE,Bloom Energy,428,40,21,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,HOOD,Robinhood,88,39,22,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,RKLB,Rocket Lab USA,113,39,23,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,FCF,First Commonwealth Financial Corp,184,38,24,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,IT,Gartner,269,37,25,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,AM,Antero Midstream,56,36,26,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,75,33,27,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ES,Eversource Energy,247,30,28,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-31T00:30:25+02:00,ORCL,Oracle,44,27,29,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
