data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-24T00:00:21+02:00,NVDA,NVIDIA,578,83,1,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SPY,SPDR S&P 500 ETF Trust,100,45,2,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,AMD,AMD,280,29,3,23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SLS,Sellas Life Sciences,390,28,4,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,DTE,DTE Energy,52,24,5,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MU,Micron Technology,51,23,6,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,META,Meta Platforms (Facebook),98,20,7,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SNDK,Sandisk,32,20,8,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MSFT,Microsoft,156,12,9,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,AAOI,Applied Optoelectronics,127,12,10,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,WMT,Walmart,82,11,11,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,BE,Bloom Energy,22,10,12,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,VOO,Vanguard S&P 500 ETF,22,10,13,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,MSTR,MicroStrategy,16,10,14,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,YOU,CLEAR Secure,20,10,15,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,EU,enCore Energy,92,10,16,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,VTI,Vanguard Total Stock Market ETF,7,9,17,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,QQQ,Invesco QQQ ETF,16,9,18,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,FCF,First Commonwealth Financial Corp,77,9,19,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,IONQ,IonQ,13,9,20,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GOOG,Alphabet (Google),32,8,21,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,SMCI,Supermicro,22,8,22,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GOOGL,Alphabet (Google),120,8,23,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,NBIS,Nebius Group,26,8,24,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,IBM,IBM,11,7,25,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,ES,Eversource Energy,11,7,26,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,GPS,Gap Inc.,51,7,27,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,IT,Gartner,22,7,28,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-24T00:00:21+02:00,IBKR,Interactive Brokers,14,7,29,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
