data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-10T00:01:27+02:00,SPY,SPDR S&P 500 ETF Trust,289,91,1,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SPCX,SpaceX,128,65,2,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,HTZ,Hertz,676,65,3,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,MU,Micron Technology,346,57,4,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,DTE,DTE Energy,596,46,5,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,NBIS,Nebius Group,96,42,6,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,VOO,Vanguard S&P 500 ETF,120,37,7,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,RKLB,Rocket Lab USA,89,30,8,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,QQQ,Invesco QQQ ETF,57,27,9,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,ASTS,AST SpaceMobile,63,24,10,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,NVDA,NVIDIA,37,20,11,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,ONDS,Ondas Holdings,33,17,12,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SNDK,Sandisk,54,16,13,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,PLTR,Palantir,36,13,14,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,CRWV,CoreWeave,18,12,15,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,KO,Coca-Cola,155,11,16,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,IT,Gartner,18,11,17,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SMCI,Supermicro,15,10,18,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,META,Meta Platforms (Facebook),24,10,19,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,GOOGL,Alphabet (Google),36,10,20,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,MSFT,Microsoft,14,9,21,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,TTD,The Trade Desk,28,9,22,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,IQ,iQIYI,31,9,23,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,19,9,24,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,API,Agora.io,19,9,25,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,RR,Richtech Robotics,41,9,26,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,GOOG,Alphabet (Google),15,8,27,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AMD,AMD,25,8,28,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,ES,Eversource Energy,10,8,29,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AM,Antero Midstream,41,8,30,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,AAOI,Applied Optoelectronics,13,8,31,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,WEN,Wendy’s Company,20,7,32,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,BE,Bloom Energy,326,7,33,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-10T00:01:27+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,14,7,34,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
