data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-27T00:44:06+02:00,SPY,SPDR S&P 500 ETF Trust,299,78,1,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,MSFT,Microsoft,175,47,2,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,SPCX,SpaceX,205,47,3,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,MU,Micron Technology,149,45,4,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,GOOG,Alphabet (Google),140,31,5,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,QQQ,Invesco QQQ ETF,87,27,6,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,TSLA,Tesla,71,25,7,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,VOO,Vanguard S&P 500 ETF,36,24,8,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,DTE,DTE Energy,102,23,9,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,AMD,AMD,166,22,10,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,META,Meta Platforms (Facebook),94,20,11,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,NVDA,NVIDIA,70,19,12,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,SLS,Sellas Life Sciences,498,19,13,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,HBM,Hudbay Minerals,237,14,14,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,ASTS,AST SpaceMobile,55,14,15,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,SNDK,Sandisk,55,14,16,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,CME,CME Group,295,12,17,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,ES,Eversource Energy,40,12,18,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,FCF,First Commonwealth Financial Corp,40,12,19,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,BE,Bloom Energy,22,11,20,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,RR,Richtech Robotics,19,11,21,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,AAPL,Apple,24,9,22,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,ORCL,Oracle,113,9,23,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,NOW,ServiceNow,23,9,24,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,VTI,Vanguard Total Stock Market ETF,61,9,25,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,EU,enCore Energy,23,9,26,-37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,INTC,Intel,7,8,27,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,NYT,New York Times,40,8,28,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",13,8,29,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,11,8,30,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,LMT,Lockheed Martin,5,7,31,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,WB,Weibo,60,7,32,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,YOU,CLEAR Secure,51,7,33,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,RKLB,Rocket Lab USA,69,7,34,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,GOOGL,Alphabet (Google),19,7,35,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,MA,Mastercard,21,6,36,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-27T00:44:06+02:00,IT,Gartner,27,6,37,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
