data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-20T00:33:20+02:00,MRNA,Moderna,10832,719,1,718,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SPY,SPDR S&P 500 ETF Trust,900,304,2,-63,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,MU,Micron Technology,577,201,3,-29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,NBIS,Nebius Group,294,147,4,38,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SNDK,Sandisk,815,129,5,-103,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,RNA,Avidity Biosciences,2822,113,6,112,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,META,Meta Platforms (Facebook),654,107,7,-61,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,NVDA,NVIDIA,193,93,8,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,RDDT,Reddit,442,91,9,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,BULL,Webull,261,83,10,67,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,QQQ,Invesco QQQ ETF,369,83,11,-34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,MRVL,Marvell Technology Group,510,83,12,68,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,DTE,DTE Energy,313,74,13,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,HTZ,Hertz,74,61,14,28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,AMD,AMD,419,59,15,37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,AAPL,Apple,105,53,16,24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SLS,Sellas Life Sciences,126,52,17,47,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,VOO,Vanguard S&P 500 ETF,126,51,18,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,TSLA,Tesla,87,51,19,17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,GOOG,Alphabet (Google),108,50,20,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,AVGO,Broadcom,94,49,21,35,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SPCX,SpaceX,121,47,22,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,GOOGL,Alphabet (Google),134,46,23,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,MSTR,MicroStrategy,111,44,24,27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,NFLX,Netflix,70,38,25,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,MSFT,Microsoft,111,37,26,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,GLD,SSgA SPDR Gold Shares,187,36,27,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,CAST,"FreeCast, Inc.",84,35,28,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,AM,Antero Midstream,255,35,29,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,61,33,30,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,NOW,ServiceNow,144,24,31,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,AMZN,Amazon,42,24,32,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,YOU,CLEAR Secure,59,22,33,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,TGT,Target,42,20,34,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,HOOD,Robinhood,32,19,35,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,RKLB,Rocket Lab USA,127,18,36,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,BE,Bloom Energy,62,18,37,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,ET,Energy Transfer Partners,44,17,38,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,ASTS,AST SpaceMobile,39,16,39,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,NKE,Nike,45,16,40,-74,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,31,15,41,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,CC,Chemours,38,15,42,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,STX,Seagate Technology,25,15,43,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,IT,Gartner,66,15,44,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,FCF,First Commonwealth Financial Corp,1033,14,45,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,MSS,Maison Solutions,25,13,46,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,GLP,Global Partners LP,124,13,47,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SCHD,Schwab Strategic Trust - CSIM Schwab US Dividend Equity ETF,35,13,48,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,ALL,Allstate,31,13,49,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,WMT,Walmart,21,13,50,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,EU,enCore Energy,25,12,51,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,HBM,Hudbay Minerals,68,12,52,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,CELH,Celsius Holdings,17,12,53,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,WDC,Western Digital,32,12,54,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,INTC,Intel,46,12,55,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,APP,AppLovin,15,11,56,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-20T00:33:20+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,12,11,57,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
