data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-16T00:12:47+02:00,SPY,SPDR S&P 500 ETF Trust,973,69,1,-340,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,NVDA,NVIDIA,192,50,2,-62,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,QQQ,Invesco QQQ ETF,1490,36,3,-42,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SNDK,Sandisk,115,35,4,-229,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,MU,Micron Technology,129,33,5,-204,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,NBIS,Nebius Group,109,33,6,-133,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,VOO,Vanguard S&P 500 ETF,96,32,7,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,API,Agora.io,364,26,8,22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,DTE,DTE Energy,74,23,9,-76,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,RDDT,Reddit,43,23,10,-280,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AMD,AMD,89,21,11,-49,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ARR,ARMOUR Residential REIT,231,21,12,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,GOOG,Alphabet (Google),83,20,13,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,MSFT,Microsoft,62,19,14,-36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,TSLA,Tesla,37,19,15,-61,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,SPCX,SpaceX,58,18,16,-63,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,HTZ,Hertz,138,18,17,-164,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AGI,Alamos Gold,96,14,18,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,NFLX,Netflix,12,11,19,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,NOK,Nokia,20,11,20,-105,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ASTS,AST SpaceMobile,20,11,21,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ONDS,Ondas Holdings,28,11,22,-60,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,KEEL,Keel Infrastructure,7,10,23,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AAPL,Apple,26,9,24,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,AMZN,Amazon,47,9,25,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,ALL,Allstate,208,9,26,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,CC,Chemours,13,9,27,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,BE,Bloom Energy,191,9,28,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,LOT,Lotus Technology,32,9,29,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,IBKR,Interactive Brokers,14,8,30,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-16T00:12:47+02:00,VTI,Vanguard Total Stock Market ETF,15,8,31,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
